majority_entry,population
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Adult,334000000
Adult,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Adult,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Adult,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
